Source:,C:\Users\shiel\OneDrive\Documents\KiCad\weather_station\weather_station.kicad_sch,,,,,,,,,
Date:,4/20/2023 16:31,,,,,,,,,
Tool:,Eeschema 7.0.1,,,,,,,,,
Generator:,C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py,,,,,,,,,
Component Count:,47,,,,,,,,,
,,,,,,,,,,
Collated Components:,,,,,,,,,,
,,,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Source,Link,part number, price , tot price 
24,1,battery,18650 26V 2550mAh 7.5A,~,~,18650 battery store,https://www.18650batterystore.com/products/eve-26v-18650-button-top-battery,ICR18650-26V, $2.27 , $2.27 
25,1,battery holder,18650 Battery Clip Holder Box Case,~,~,Amazon,https://www.amazon.com/dp/B00LSG5BKO?ref_=pe_1815430_211938580,B00LSG5BKO, $0.80 , $0.80 
26,1,Wind sensors,Wind/Rain Sensor Assembly (less rain gauge),~,~,Argent Data,https://www.argentdata.com/catalog/product_info.php?products_id=145,80422, $68.00 , $68.00 
27,1,Electronics box,LP-70F,~,~,polycase,https://www.polycase.com/lp-70f,LP-70FMB, $5.40 , $5.40 
28,6,Housing box screws,"#4-24 x .25""",~,~,polycase,https://www.polycase.com/screws-mbr-100,SCREWS-MBR-100, $0.05 , $0.30 
29,1,sensor box,~,~,~,~,~,~, $4.08 , $4.08 
30,1,sensor box bolt,"#8-32 x 1/2""",~,~,Home depot,https://www.homedepot.com/p/8-32-x-1-2-in-Zinc-Plated-Combo-Round-Head-Machine-Screw-100-Pack-800732/204274425#overlay,800732, $0.09 , $0.09 
31,1,sensor box nut,#8-32,~,~,Home depot,https://www.homedepot.com/p/Everbilt-8-32-Zinc-Plated-Machine-Screw-Nut-100-Pack-800252/204273373,800252, $0.08 , $0.08 
32,4,sensor box screws,"#2 x 3/8""",~,~,Home depot,https://www.homedepot.com/p/Everbilt-2-x-3-8-in-Phillips-Round-Head-Brass-Wood-Screw-6-Pack-809901/204587524,809901, $0.25 , $1.00 
33,1,Mounting equipment - post,U post 3ft - 7 ft,~,~,Home depot,https://www.homedepot.com/p/Everbilt-1-in-x-2-1-4-in-x-7-ft-Green-Steel-Fence-U-Post-with-Anchor-Plate-901157EB/205960885,901157EB, $4.70-$10.28 , $4.70-$10.28 
34,1,Mounting equipment - bolt,"#8-32 x 1-3/4""",~,~,Home depot,https://www.homedepot.com/p/Everbilt-8-32-x-1-3-4-in-Zinc-Plated-Combo-Truss-Head-Machine-Screw-50-Pack-800992/204282656,800992, $0.18 , $0.18 
35,1,Mounting equipment - nut,#8-32,~,~,Home depot,https://www.homedepot.com/p/Everbilt-8-32-Zinc-Plated-Machine-Screw-Nut-100-Pack-800252/204273373,800252, $0.08 , $0.08 
36,1,Mounting equipment - clamp,Adjustable hose clamp,~,~,Argen Data,~,~, ~ ,~
